-5.227149104,4.37211047
-2.254224803,3.195391097
-10.7193994,2.315013146
-11.69273095,2.537625685
9.862746959,3.365714652
5.151376942,3.678650661
7.028481297,3.831076562
5.734508215,3.801888295
-10.7416989,5.286982417
0.761785811,5.216568649
10.72300545,4.820827074
-10.38568149,4.229048413
-1.510718851,2.717819286
-1.404202584,1.789009963
-3.112991928,3.862957626
-0.853923846,3.274593021
-13.29062853,4.60390585
-15.80679639,2.513659528
0.715335713,3.291772203
4.263177049,6.603988615
-5.547021592,6.061601945
-5.711179243,7.60702513
6.77292454,3.82610178
-10.86316587,5.044707725
-4.845580195,3.657135116
0.392037361,2.820799509
2.681997517,5.342722839
-1.4173639,3.798363044
0.937865854,3.351439032
0.172470032,3.553705283
-0.126619811,3.619878831
-0.782652541,1.807000957
3.972049786,0.431697138
-7.066083536,1.937148852
-3.129129836,4.54090192
-13.26600455,2.402202468
-10.52511521,2.884836309
-13.33417776,2.202695124
-17.38668958,3.009127049
-13.11831141,2.649351768
-11.46596174,2.567042703
-0.075843959,2.679186522
1.156370524,2.136841523
-12.66662844,2.486705624
-9.957120658,2.484109692
-8.368668559,5.176068172
-13.13384205,1.462566976
-15.22672889,0.873390949
-23.0803006,1.682774319
-7.958922257,0.170096792
-3.410271902,1.612041337
-10.69305578,2.856388556
6.653327561,4.85217418
-10.81783296,3.068444208
-8.378210679,2.787318673
-12.91402478,1.745336955
9.516030735,4.194852744
2.312845481,8.187626457
-4.708965138,1.548557633
-1.584960971,0.780570821
-0.433331179,1.530467062
2.615911016,-0.1051404
0.595910887,-0.101364751
5.564042549,0.771495486
10.35170822,0.470614763
-6.684448488,2.424053201
-5.680206805,2.682405552
-5.392604285,3.073390477
10.91072564,4.255449414
10.22814402,7.515432971
4.451220175,3.865655342
2.220318186,4.035481764
-10.13483287,2.364740513
-9.859195657,2.561764284
8.763855624,1.869455191
-2.377550599,2.598706067
2.254625507,3.438905247
4.481868503,2.053520873
-8.069068513,1.210982159
3.003543703,1.306153689
3.178928001,1.198779792
5.294185907,3.039302528
-11.46508801,1.104551737
-6.632012492,2.085660346
10.53623136,3.361201454
1.640007109,6.186699713
-3.097198831,4.732707764
12.11644914,6.493569789
-5.314536967,3.731275911
6.016642668,2.268842938
21.84796402,1.901902252
9.378413906,1.973911874
2.048964409,4.241171266
9.458631384,1.968663852
12.3510294,2.524078402
4.973096709,2.684286414
5.527171329,3.073651043
-10.57492605,2.481441118
-16.1763218,2.512191142
1.895759659,3.259807372
3.140685822,7.628376512
14.84282819,3.963731161
1.811784615,7.534957618
1.188191979,1.661453348
-9.078076122,1.820373535
-12.19757017,2.777331033
-3.638611833,2.071679042
-0.940437136,2.928139078
-5.933038138,2.624819077
-6.559720742,3.445732318
8.018110328,3.240397932
-11.27532998,2.858098709
-8.314311709,3.284332911
1.480320618,4.837417107
-16.37773442,2.69916889
-13.54037091,1.992483772
5.128525984,2.66809926
-0.649549816,2.8211789
-13.96204571,2.130677954
4.851439435,2.875960071
5.185057348,2.762294329
-6.13523416,4.649419266
-13.71751122,2.256797754
-13.57798515,1.993719676
-13.85344731,2.148113359
17.13201711,3.205372589
-6.086343239,4.669733191
-8.460994,4.806442858
-14.26203324,1.918275732
2.935470651,2.129993556
11.54216175,5.614908152
9.485897225,6.909797993
-10.28698573,1.991576311
6.585311435,5.143174989
-18.01987872,2.499827652
-13.98616317,2.176277521
-2.953933971,2.904551118
1.178922982,2.820396516
0.471111041,2.503458548
1.627521012,2.290835905
-13.36538527,4.210445876
-3.652937611,2.453758548
2.561964815,8.913080756
-11.05216946,4.375155876
2.0249914,4.961668326
-16.11491688,1.52077442
-17.17861173,2.046422251
-4.189355763,2.204846094
-15.65179245,2.027694634
-16.80058918,2.249094319
-3.101872186,3.157083601
-0.265159029,2.609059671
-2.516376883,2.784086979
-1.982849272,2.527773572
-1.336649463,1.919258956
-1.724726163,2.288920541
0.357780831,1.029876131
-1.764519059,1.988704946
-2.348997813,2.04758503
1.16488611,1.83016292
11.48919209,6.499986395
-2.582303188,2.157469139
3.422350786,2.471891006
-2.949293887,2.148958297
-2.220706647,2.13300433
2.156393219,2.007497257
-3.012367508,2.782551011
-1.807785227,2.526533384
-1.684303852,2.818374009
-2.046056453,2.416892378
1.716290249,7.197840221
-14.03087856,1.75554556
-15.54849811,1.346581493
2.319591286,8.636345513
-2.06616385,1.794078521
-16.76828354,1.687315331
-2.910133099,3.788515975
-5.214509937,2.392976509
2.873889006,2.15210853
-13.42969064,4.279060371
-8.396519769,3.621225692
3.771038517,1.991990143
-13.44114359,3.983992115
7.362056,9.034682276
-2.484699564,2.573359918
-5.088343886,3.967323512
-4.968841901,3.453297897
-1.058711556,2.10781362
17.08491927,6.483557783
-8.593717037,5.629209934
-0.446405143,4.853605923
-2.794789027,3.107085583
-2.82846962,5.451439047
-11.10232977,4.721763051
-1.625731451,2.643265926
-15.99705409,2.138197272
-2.332651014,2.29588902
2.540001062,2.810329687
-1.310322926,2.65088258
-5.255672949,4.740887407
-6.046640339,4.089359442
7.071145327,1.436466184
-2.593868235,3.404694623
1.199317054,1.755114451
3.555146256,1.925061473
-2.932273013,2.146323649
-2.610950756,2.15535162
14.88443412,5.585173375
4.095128966,1.682578177
2.18935028,2.512459821
4.78869177,1.916386963
-13.50397481,1.718889454
0.75597929,1.508175699
-14.15442871,1.493812761
1.826888622,1.95792592
10.67419393,1.541755543
3.89672405,1.512442687
1.011676466,1.610861908
-18.13779695,2.086198852
-15.46090123,1.443660586
0.511980151,3.001920141
1.815975655,2.91395221
2.426854202,3.250907634
10.16862779,1.620804031
2.524193921,2.191580232
-13.68404125,1.350068643
1.383899761,1.246761658
-10.90212782,3.560660814
-0.389436726,7.310612319
-13.33049753,1.69612547
7.012107314,0.844646622
9.99697555,2.186786647
-10.89046533,3.494430187
-13.2996101,1.407862367
-8.296295229,3.812985543
-8.083873871,2.661774964
7.985539814,0.048285809
-5.639760892,0.712192891
14.48234971,0.418977088
-9.105203066,2.717152021
-3.606015957,6.179270707
14.2259673,5.45939536
-11.1151196,1.834466903
-11.11494214,4.235715648
8.754280646,2.812586263
-9.280121183,1.715517253
8.259728651,0.443101323
-6.917043931,0.434082573
5.511032946,1.618579093
13.80874903,2.395087728
8.350953795,3.94251922
-0.124865716,3.612215296
11.58504252,2.198469141
-2.912880046,1.871688891
18.44545377,1.069207912
-11.2874505,2.446341416
7.22670837,3.151671085
-4.934364248,1.493112303
12.96363324,2.33081503
15.81935725,3.963155193
11.1574085,3.562078087
-5.510943461,4.295721454
-3.116783007,3.901848312
8.308653512,4.374384564
3.632959684,4.119728505
11.30619575,5.090070654
18.06232361,3.203534218
-0.102580738,2.750480057
10.51789923,2.207141869
5.470934924,3.03723802
7.08304663,2.940283961
9.94740413,7.141263002
-5.764272924,5.498020653
7.799011845,10.31758024
9.899287391,4.348052167
-5.926351734,4.138914833
12.18719549,3.932421488
-6.252315039,4.312462551
15.11680723,4.466862389
9.005502919,4.56461764
1.906709685,3.54706863
7.88997951,1.43660296
7.37520228,2.597075606
13.60595863,2.913398671
-3.599305461,5.530449999
9.497830424,6.976161029
5.813830128,2.764783394
-15.54262259,2.911318761
4.685415464,2.034186496
4.948531432,3.325554574
6.69493489,3.901789723
6.668148337,3.460601333
8.730270337,4.262028556
5.806728848,3.357243507
6.612957902,4.832147249
-5.771620471,4.380509503
22.67695891,2.15649426
7.337644071,5.647965143
10.01081324,3.987732484
-8.698019982,3.149277732
0.678139076,3.216186733
19.04842899,2.562260337
2.605249399,5.280792638
4.086195438,4.787702361
23.12954532,2.095615555
9.202518175,3.36629812
-8.830061611,2.640769569
8.34730389,4.949689933
8.68158149,2.719207889
6.457971451,2.818872551
10.234874,2.571564963
11.45451365,5.051733449
3.385781915,1.781147511
-1.047986944,4.994468885
5.621516028,2.734810321
8.059642808,2.844507424
3.901378356,2.353926082
8.469951107,2.807620545
0.78522775,3.321629559
17.2410881,5.908752547
13.12778809,4.876803866
-3.557068203,4.289169122
11.69527765,4.339656109
9.006683118,3.682477611
13.26016252,2.468569208
9.349247773,3.24255088
7.812432537,3.030721823
2.059189937,3.604385156
-9.40723316,3.841449963
-1.075311984,5.731002638
11.84907558,3.280136183
12.26291916,4.128857956
-10.64922365,3.086780738
-5.924601254,2.874691177
9.391913343,4.728285012
3.873350964,4.200219006
3.390278217,4.055773754
7.730016934,4.329317648
-1.295245526,2.10149728
12.52344785,2.585104487
12.8148688,2.24973728
8.664086646,4.853243031
-8.471874125,5.237070728
-13.82653937,1.766008875
3.186852823,3.092516917
6.800954614,3.080489369
9.075492616,3.13794996
-11.73388705,1.830427631
8.72530892,1.785531758
0.971017541,5.334524941
-6.969325789,4.479300407
-15.08438661,6.489227827
-0.293458907,9.049773876
-13.55610334,6.131546281
6.521960621,6.804191293
4.875942239,6.849202187
9.353703931,6.243713782
6.081975925,6.283616738
12.72653518,5.982457853
7.575647915,3.423975844
11.5884407,0.526846052
2.00322663,3.810349321
-0.185223951,-0.70716704
8.741406437,1.844370356
2.141908329,2.867732772
-11.18296273,2.433188643
5.026684751,2.744979404
2.011950489,2.248462907
-13.67126111,2.444471613
1.926523067,3.490892825
8.298312318,3.31439912
2.851969618,3.04589836
-12.61472738,2.420330886
-14.85294735,1.772845081
-13.20782139,2.055807997
4.667250333,3.479437275
4.981511371,2.933817838
7.235475604,3.312888875
3.445911592,2.938281764
7.546880585,2.744055196
6.563123995,2.233953544
-10.86413433,2.20774623
8.665269051,1.529365527
5.549352504,3.496526996
11.12227451,3.881993389
6.305696897,2.332134904
10.18170082,2.657199574
3.914570807,2.01311293
10.15498611,6.017614319
6.105281678,1.228217262
7.981970107,1.931587235
6.673679348,1.683267881
2.972458504,3.082467644
8.903035429,2.014491322
9.550820273,1.900499219
8.743935361,1.353923619
-7.480688466,1.001006772
4.50261476,1.796679778
8.493152054,1.825849154
4.781396064,1.890476082
7.070512372,1.404602729
-9.957471468,1.980606724
4.111720707,1.936214805
1.974775177,1.069274027
8.86018171,1.91746826
7.0690899,0.98888904
8.129458423,1.786448486
10.56071785,0.810713865
8.56025861,0.806986882
-0.008357024,2.715614389
7.624029686,1.013060597
10.866715,1.578966743
0.942448062,2.418928197
7.565432919,2.613642252
3.909038391,3.393136763
9.874504969,3.222353997
2.019666431,3.211207671
5.175763835,2.83076122
4.606060706,2.147775847
-13.06571562,1.708810745
1.912124575,8.118935245
1.300899464,3.060872246
6.79428113,3.782843836
-5.028766882,4.315013688
4.855434781,2.492805248
2.729720877,2.971832557
3.172374834,2.729715287
-13.19351965,1.933393838
-5.940500345,5.955780743
-4.215057695,4.314527323
-10.60559989,2.730654674
-10.80260634,2.690934686
-12.85580945,2.40241173
5.433125533,5.305294235
7.923873581,2.669619099
7.727734149,1.682145269
-13.08928725,0.722899615
-3.401390303,5.967510197
-10.5711671,-0.057840159
11.12836285,1.613704213
10.97044998,1.424929709
-10.02454477,0.613848183
8.051523639,-0.005015982
-11.67954715,0.674236195
0.705923237,3.889504616
-0.8961369,2.594996159
18.41248763,2.872107553
-2.584228028,3.646820676
-3.788625766,-1.548995439
-12.6024543,-2.38480836
-7.554671895,0.835928903
22.91183104,-2.599587143
9.28976466,1.096715892
8.142418632,4.911979894
-4.445252907,1.885284204
-10.41299836,2.387584964
12.90076409,2.95630261
8.984581191,2.549377397
9.117932047,0.699528269
-0.453527701,3.326396497
2.1465691,3.725631
6.038970211,1.938435617
22.49867206,2.779338112
-15.39780814,-1.142605813
7.196392175,-0.913804839
4.371047189,2.841860614
-7.913399556,3.320674635
-9.072437872,1.045830088
11.47812,1.220818355
9.355226751,1.935276229
8.661602704,1.296778966
-18.15707664,3.434911824
-2.708557333,7.150152226
-0.180829304,2.679779232
2.428335606,1.183335205
6.952827302,6.073178636
4.698335522,1.03643941
-8.476562488,4.257109243
-15.53075155,3.243003896
-10.77121058,1.99290487
-9.646530161,1.901193282
-8.451431696,0.998294883
7.652559045,1.271828941
8.894791794,2.282664476
8.699867261,1.587896718
8.987919784,1.935323601
-9.025450252,-0.418729358
9.786777237,2.972740058
-13.47962732,2.213938406
-12.0285688,1.903685366
-12.96286493,3.949616297
-1.10653447,2.236278575
-15.79085277,3.108302363
-15.5912432,3.215464648
-5.858271871,4.732754743
-10.55558119,1.20988048
7.135460513,6.314780772
-8.096746963,2.82756196
-15.1297962,2.799731804
6.556412821,3.229523694
-7.462015797,3.46929192
-3.525400133,-0.741263844
6.84788045,3.666031582
1.392228505,5.980370068
11.26692396,4.557561074
6.015656954,4.718756064
11.79503714,4.844287426
-13.48731777,5.902530653
1.948233569,5.246383823
-1.477690175,4.193704353
7.109895705,4.83747106
4.255520902,5.438092607
9.644211365,7.89900739
4.415071136,2.19279485
0.673608339,1.66567017
2.758659078,1.007221645
-15.58015154,0.477580238
5.158728978,2.574259001
4.397298981,2.339820782
1.892891415,3.483790495
12.48848779,9.187901721
6.645098067,4.804684162
0.660758597,4.338075614
0.441556402,4.231957217
-11.09631667,3.989658245
4.120260908,4.676434478
5.750368712,4.309597582
3.216064459,4.604013009
4.788979611,4.571547716
10.18206276,4.557979661
6.936009822,4.660420047
5.957478248,4.602142575
7.883835536,4.517812573
7.823346238,4.112978729
3.722726491,4.630757809
5.986610243,3.921568257
5.533124406,3.852877156
-9.47755209,3.357480134
1.594410365,4.181638092
0.051655038,3.587442852
-10.99794913,3.416291755
0.584072504,2.975843262
-11.70811462,3.121162577
7.886045294,3.464534608
6.94929694,3.248976905
7.695725303,3.229944176
8.105367404,3.618168905
3.221069124,3.805060358
7.293810592,7.330545499
0.45572073,2.568714836
2.770786361,3.418904275
7.803619148,3.597561432
10.04643649,3.842999971
7.640422556,3.190091629
-9.815819859,4.121432275
-7.172602446,2.633465719
3.33393438,3.325041239
4.08458192,3.805749873
2.61425319,3.677670347
5.686164017,3.775893318
5.951611202,3.352085475
6.5557537,3.930636522
2.607096457,3.660128348
2.899225249,3.297794197
8.148285508,3.097882786
7.321465186,8.214380518
8.552415759,2.917293708
8.441897674,3.502841024
4.794116574,2.961362095
-2.438817267,4.757790311
7.390561204,7.568273982
-8.389856379,3.699587534
9.425918001,3.96841761
7.084198879,9.050564486
9.145350689,4.004736081
2.575776946,6.31589962
8.292270151,2.874694441
4.550115751,3.692553428
3.494902979,2.906369119
8.43285117,3.266613468
-2.006711883,3.890437137
7.348600015,3.378969452
6.794145173,3.120139557
8.545904863,3.050967085
8.4441497,3.102952131
-7.435047074,2.891524812
7.241226801,2.821478041
4.06522673,2.848944923
4.121900877,2.570047044
-10.94524849,2.421804393
7.515607343,5.168357291
10.59668127,2.374236678
3.550782901,3.013358945
4.212877164,3.176374857
1.55537184,2.983507568
2.959477684,4.129138779
-9.322996063,2.566318209
5.639717923,2.780505599
5.725021785,2.870505291
4.341242095,3.118470714
6.483063391,3.280010334
3.201753703,3.144526676
-0.261152305,2.63229416
2.291981617,2.780128245
-7.587641656,1.121111262
4.800503043,3.552744277
0.069451048,3.217973555
2.749810121,3.408739691
1.295924143,2.810022479
1.826967003,2.27741386
-5.383090911,2.220754615
0.082870299,2.297565828
-0.189267525,3.712932438
1.85370039,2.785017509
-8.351567885,5.711930846
-4.013641853,3.743193631
-1.513912979,3.785359887
-7.217482051,3.13838842
0.06781149,2.268178788
-3.277514947,6.068747361
-5.641812558,5.065872449
3.899458176,1.218920607
-4.688367377,1.876717126
-6.948156636,1.309541069
-7.372376852,4.637812277
-3.036801276,4.80460678
-19.23799205,3.161952635
-9.08860548,2.117160871
-3.627391524,2.447837096
-2.036412616,2.424412436
-2.359969731,2.549840553
-1.892620713,2.185000006
-2.078295442,1.865339802
0.466096138,2.872701002
-18.43629389,4.073075139
-5.457639067,2.302344564
-0.848813887,2.031412017
-0.556868423,1.513935576
1.325544257,1.962452328
0.852790139,1.773217764
1.535118093,2.102667684
-6.571151906,-0.180681608
-4.578753645,5.167538169
-8.428087894,2.396081021
-0.01789492,2.661980254
0.898342961,2.676715437
-5.253905373,2.862918083
-0.802580052,3.716471265
-1.643098829,3.277756374
-11.43092226,2.976468247
-7.081061112,2.744742725
-10.25574169,2.810167436
-3.858572539,3.314767249
-4.946345084,3.123571455
-5.186724677,3.655140231
-3.497590628,3.33329308
-4.208999577,3.161637963
-4.844947417,3.449517425
-4.81707692,3.507640339
-4.126433166,3.305116947
-7.821175582,4.833066064
-7.441405597,2.783927584
-9.114438957,2.542898056
-2.241297496,3.021842281
-5.160858202,2.776216602
-3.468271624,2.379894667
-12.51074063,1.92567337
-2.88363477,1.583807772
7.255944824,9.222002569
-10.50520276,1.416169732
-9.874131346,0.871511841
-8.426796216,0.963216532
-9.763966991,1.263355742
-10.24066397,1.573278508
-3.460613561,1.586635241
-7.986002861,1.272855398
-5.924973686,1.780376736
-7.740496329,1.643005419
-12.25017547,2.392108448
-11.5329459,1.878571853
-10.24893833,1.558602058
-5.557294905,4.105392195
-4.744685856,2.037321916
-3.771681745,1.975113351
-4.838866061,2.140421239
6.942798145,8.438243319
-3.907006025,2.290453208
-3.202985156,2.057884404
-4.6542942,2.397967606
-2.755122259,1.631565966
-7.492296283,2.755833601
-7.915591053,1.401815159
-3.001075948,5.756284346
-9.646041817,1.956521935
4.806599972,7.0607082
1.07431718,2.931871918
-0.516604594,7.008550195
-2.391269383,2.710531202
-4.907161429,2.722315442
-4.872388942,2.588298766
-4.291037722,2.568184367
-1.725095109,1.264864324
-3.148715648,1.082827362
9.867710333,9.517179389
0.458653653,0.979119436
-2.28718316,2.658991955
-6.660910673,3.895728034
-3.340825454,3.264916326
0.104056752,1.471249416
-5.818522203,1.257912275
-6.28060509,1.059316724
-4.994693152,1.011906893
-6.165669104,0.465129352
-6.560907337,1.169315253
-3.28955468,4.312299181
-6.468375203,1.019060622
-5.02260217,0.80791723
-7.303250397,1.374413406
-7.397609259,1.795309012
-9.302460628,1.797197911
-8.710675226,1.572875591
0.824083421,2.658098213
3.805461456,1.714385837
0.65592103,1.80018822
4.057703281,1.012036653
10.08222849,9.634042253
1.3931696,2.473008602
3.322092359,2.592507385
-5.391713621,1.924129648
-2.993268499,2.570722127
-4.988047411,1.151682967
-7.204241036,1.734849978
-4.495575833,2.124201764
-0.568112884,2.002298273
-5.295780638,1.129610454
-4.348031978,1.612368096
-8.150125416,2.478907423
-6.654361169,2.115316992
-3.560043969,1.710609533
-6.591880152,1.771783271
-2.321638905,1.796161915
-5.952380678,3.556072544
-1.435101272,4.051667155
-5.168085332,6.127659637
-0.345041022,5.303417092
10.76989642,10.59161708
-1.736640222,2.736236102
-0.490113128,2.804970826
-0.606565541,1.12670334
-0.790359532,2.674854368
-2.501747125,2.374657621
4.663943266,3.985640598
-2.923053308,3.140432864
-4.190598346,3.844155867
-2.154344021,4.07407089
-1.093670058,1.831966629
1.464389926,2.910357837
3.229499623,3.055802697
2.914840348,3.431972144
1.1647052,3.637612882
-3.679584527,3.701978425
-5.654254972,4.264325891
-6.723140239,3.926823805
-8.133030013,5.536570454
-5.702014583,6.187072153
-5.346730557,4.243157035
-4.787716604,4.175193236
-5.836343823,4.198121625
-5.854869488,4.244876665
-4.65280578,4.167325923
5.223357251,2.455673426
-5.593232028,2.463701774
-5.26010067,2.800353526
-3.381007763,4.538268732
-5.989209325,2.694367302
-1.109246325,2.273474286
-5.116346385,2.29917761
2.025013344,8.196831004
-2.232969544,2.21199495
-7.083658813,2.764275501
-8.342356143,2.478271913
-9.696706459,1.420442897
1.874242822,6.158836474
-4.09440811,2.386326799
-3.817762098,2.096527511
-6.253191503,2.428519581
-6.099373669,3.197423762
-19.84581665,1.273510709
-4.898278929,1.518241277
-1.864959663,2.907958743
13.73217257,11.24391928
-4.793831371,3.360488888
-5.107739756,3.460162765
-3.169014419,2.533858964
-3.563422737,3.79111706
-1.279727147,2.093079375
-6.854266549,3.107245739
0.169610065,2.001206211
-0.181590803,1.179431007
1.587943474,-0.314058636
1.354174251,0.485038025
-4.703394917,1.881229867
-0.431829305,4.02313862
-4.192385653,2.060119448
-4.008041103,2.00900291
-5.69875008,4.693490095
-18.59823987,4.198660685
-4.400572468,2.579532391
-6.727789371,2.521563251
-4.896363753,2.273896541
-4.596008619,2.188255343
-4.729236957,2.443025782
-5.705220721,2.97939467
-4.865924022,2.565657278
-4.851692207,1.743923468
-4.212158523,2.583881767
-7.313015269,2.370274892
-8.118817818,2.756670748
-4.506167112,2.956837785
-6.097990723,1.952738754
-4.997329913,2.220754839
-3.574391377,2.005276311
-4.29107248,2.008253168
-4.708289549,2.949352382
1.300195192,2.045247786
-0.280236379,1.529084589
2.661489193,3.972788554
-1.219017591,1.932921205
-4.958248521,3.693994834
1.158188417,2.181519728
0.50038692,1.481577159
-0.938197564,1.819861084
1.092860819,1.458101191
-3.655588193,2.758809299
-2.450789483,2.661301378
-4.309462231,2.938364896
-3.600731233,1.677609095
-5.762375521,2.637646744
-7.52598256,2.593900581
-2.260579032,2.750320043
-4.957572002,2.882227753
-6.693961877,2.93548944
11.83766036,6.170844857
-4.260761557,3.314990188
-2.553751119,3.142149503
-4.007834566,2.474928958
-1.302351907,3.421803743
-1.689152721,3.117056098
-1.465640746,2.987182375
-0.00330591,2.621053072
-4.760668896,3.471292259
-2.788779279,3.091156761
-3.71139852,3.156365502
-3.176864166,2.800460547
-17.45862235,2.270203009
-0.020632875,2.401549895
1.640148163,2.329989829
-2.337982329,2.986041731
-2.27423099,2.991285519
-3.157237397,3.280069969
2.385248915,2.770107371
-1.073269408,2.589316233
2.845237156,2.856902784
-1.092889504,2.985763727
-2.261891494,2.754177261
-2.643789827,2.737555559
1.561764213,2.995388128
-2.385170566,2.899823558
2.659556056,2.909233918
2.717437062,3.671789471
2.226882891,3.65487179
1.773156223,2.919816894
1.647036727,3.400372808
2.649295115,3.446562622
-0.902463165,3.585214419
2.690327439,3.610893955
3.016652875,3.145471578
-17.51471919,2.512327995
1.498087581,2.795155085
1.138233558,3.080216553
-0.209016314,3.106022798
3.718322043,3.188205633
3.285630621,2.786015874
4.626681047,8.771602949
-0.092169158,2.951055633
0.140091009,2.432735373
-1.438588079,2.273980445
2.850057259,3.049837828
3.669792174,3.024368862
-6.256757238,2.742048636
3.022848504,2.65939322
-0.257976154,2.100279013
5.374785068,2.909148361
5.455825575,2.74284764
5.753746563,2.752798714
5.709001565,3.029388923
5.140663927,3.441618206
4.620978644,3.072958171
2.77492599,2.797152853
5.11342218,2.891086496
3.294159689,2.822087093
4.664387918,2.932169226
1.388971604,2.733080829
-8.369357785,0.71541027
-0.691468005,2.189292175
4.907713042,2.543729496
5.355357898,2.734332624
3.994103535,1.598152764
7.803238746,2.685479848
9.393582877,1.771843436
0.045717955,1.348757638
-0.393607909,2.968513477
-12.52301321,2.332583057
5.500623352,1.810264686
5.271572157,2.118842737
11.53746891,2.335625743
-15.3993609,2.204781349
7.626335731,1.960705756
12.92085991,1.739404012
3.532183496,1.817329684
7.308119019,2.004674002
2.965468945,1.911577756
8.284266679,2.608773588
-2.700438027,2.213309073
-5.062444904,1.631923619
-1.068304905,1.535462348
2.210621714,1.757772131
5.252625607,1.849235398
4.977025143,2.531693455
-0.868357204,1.738568316
3.715802153,1.88187763
3.270936619,2.07891478
2.46616695,1.88085057
-15.76249501,0.890254354
-2.682894052,2.153356981
-1.042258323,2.089723831
-4.078462573,1.759743743
6.655564586,6.5154763
6.773260889,2.197300243
7.476763966,2.122465678
1.890950293,2.065508946
6.424052573,2.081189208
-8.401761432,4.476863095
-5.245679341,2.447250131
-0.322081727,2.093893914
-12.10444463,0.914117578
0.157892166,1.965131392
-18.41685978,1.581821561
-4.969395396,2.344103309
-0.161480426,2.372938146
1.361816064,2.716340593
1.767425541,2.346436021
1.924856423,1.945005859
-0.436802786,2.360916276
2.126759658,1.909186063
3.9628418,2.80957211
1.965150803,2.654724301
1.986488615,1.810012072
4.819357119,2.542162706
4.936408935,2.291944269
5.539107034,2.485671069
-1.69461852,1.978634259
4.791346592,2.492632179
7.310611477,1.779898001
3.215507402,2.322340362
-0.043011508,2.239759749
4.549118539,2.676426697
1.637225753,2.138510992
1.357991164,1.784150267
1.449320715,2.591419156
3.906060483,1.978980796
-4.365863877,1.719039105
0.305551155,2.081379107
-4.756493313,1.847599974
-7.177312883,2.15858831
-2.038959845,1.919651817
1.308865274,1.751844671
1.874625663,1.884995761
0.151169752,1.638334423
1.653929655,1.471443138
-7.833313795,1.880775541
-4.415274862,1.555015868
0.567897451,1.946667736
